"predTrain_1","predTrain_9","predTrain_12","predTrain_19","predTrain_23","predTrain_31","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_153","predTrain_171","predTrain_183","predTrain_195","predTrain_214","predTrain_233","predTrain_247","predTrain_248","predTrain_262","predTrain_283","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_361","predTrain_363","predTrain_372","predTrain_381","predTrain_382","predTrain_395","predTrain_406","predTrain_408","predTrain_412","predTrain_415","predTrain_419","predTrain_427","predTrain_430","predTrain_436","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_469","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_547","predTrain_552","predTrain_555","predTrain_556","predTrain_562","predTrain_564","predTrain_566","predTrain_575","predTrain_581","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_627","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_698","predTrain_701","predTrain_706","predTrain_728","predTrain_747","predTrain_756","predTrain_768","predTrain_782","predTrain_799","predTrain_837","predTrain_848","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_931","predTrain_951","predTrain_1030","predTrain_1049","predTrain_1067","predTrain_1085","predTrain_1115","predTrain_1135","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1219","predTrain_1233","predTrain_1241","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1531","predTrain_1562","predTrain_1567","predTrain_1622","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1694","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1970","predTrain_1989","predTrain_2116","predTrain_2301","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_2728","predTrain_2746","predTrain_3125","predTrain_3258","predTrain_3478","predTrain_3675","time","status"
"TCGA-DD-AACA",1,1,1,0.996672216054523,0.996672216054523,0.996672216054523,0.987577800493881,0.987577800493881,0.987577800493881,0.987577800493881,0.980607174519142,0.980607174519142,0.980607174519142,0.980607174519142,0.979627057484817,0.979627057484817,0.975553769987315,0.975553769987315,0.975553769987315,0.964238443752013,0.962632718155452,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.949407980878165,0.947037425355038,0.947037425355038,0.947037425355038,0.947037425355038,0.947037425355038,0.947037425355038,0.947037425355038,0.947037425355038,0.947037425355038,0.940744841106018,0.940744841106018,0.940744841106018,0.940744841106018,0.940744841106018,0.938395916382556,0.938395916382556,0.938395916382556,0.930608443283623,0.930608443283623,0.930608443283623,0.930608443283623,0.930608443283623,0.930608443283623,0.930608443283623,0.930608443283623,0.925967014309281,0.921348734558523,0.921348734558523,0.921348734558523,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.919048239539076,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.909903556763127,0.901976631514781,0.901976631514781,0.901976631514781,0.901976631514781,0.901976631514781,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.893001814076844,0.879706749134293,0.879706749134293,0.879706749134293,0.879706749134293,0.879706749134293,0.879706749134293,0.879706749134293,0.875319193418648,0.866609621921589,0.866609621921589,0.866609621921589,0.857986712108898,0.845212954119251,0.845212954119251,0.845212954119251,0.845212954119251,0.845212954119251,0.845212954119251,0.845212954119251,0.845212954119251,0.845212954119251,0.790702622417768,0.790702622417768,0.790702622417768,0.675478916790919,0.621988712612203,0.621988712612203,0.621988712612203,2301,0
"TCGA-DD-A4NH",1,0.990049833749168,0.988401124998524,0.980239515769022,0.980239515769022,0.96484128114642,0.949481449814435,0.934566382732508,0.925267291851881,0.925267291851881,0.918813037055557,0.901370148840682,0.896874546468244,0.896874546468244,0.889061127744738,0.885364413215991,0.885364413215991,0.879481614910362,0.879481614910362,0.868194695663531,0.855625396917517,0.849940199319665,0.849940199319665,0.849940199319665,0.849940199319665,0.838193789891586,0.838193789891586,0.838193789891586,0.838193789891586,0.838193789891586,0.836100922591018,0.836100922591018,0.836100922591018,0.836100922591018,0.836100922591018,0.836100922591018,0.836100922591018,0.834013280923937,0.834013280923937,0.834013280923937,0.834013280923937,0.834013280923937,0.834013280923937,0.834013280923937,0.822486985928089,0.822486985928089,0.817566839213097,0.817566839213097,0.817566839213097,0.817566839213097,0.817566839213097,0.807410860826805,0.807410860826805,0.807410860826805,0.797580412210949,0.797580412210949,0.797580412210949,0.797580412210949,0.797580412210949,0.78152670957846,0.78152670957846,0.78152670957846,0.777952908376863,0.770212147603195,0.770212147603195,0.770212147603195,0.770212147603195,0.770212147603195,0.75019461529883,0.75019461529883,0.732979969094215,0.732979969094215,0.72871669923405,0.72871669923405,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.724176423006584,0.722368243115691,0.722368243115691,0.722368243115691,0.71416810386883,0.705296565201665,0.688226758325876,0.688226758325876,0.688226758325876,0.688226758325876,0.669000656127872,0.669000656127872,0.669000656127872,0.669000656127872,0.669000656127872,0.669000656127872,0.669000656127872,0.633463072962757,0.633463072962757,0.593103176281745,0.593103176281745,0.593103176281745,0.593103176281745,0.593103176281745,0.593103176281745,0.593103176281745,0.593103176281745,0.559961691985312,0.546136188549431,0.543412322945412,0.543412322945412,0.502260231200483,0.502260231200483,0.502260231200483,0.502260231200483,0.502260231200483,0.489859381907473,0.474194878946921,0.474194878946921,0.474194878946921,0.456361400643428,0.433020486963594,0.433020486963594,0.433020486963594,0.433020486963594,0.433020486963594,0.422329173046929,0.422329173046929,0.422329173046929,0.422329173046929,0.411215897331893,0.411215897331893,0.411215897331893,0.40106294065142,0.395091891368029,0.395091891368029,0.395091891368029,917,0
"TCGA-DD-AACN",1,0.998750780924581,0.997087582673249,0.988813044611233,0.988813044611233,0.987824725808383,0.986590716317733,0.975147373921546,0.971092712940035,0.971092712940035,0.971092712940035,0.960629320922688,0.960629320922688,0.960629320922688,0.960629320922688,0.953133787077505,0.953133787077505,0.949961963762977,0.949961963762977,0.940509684291568,0.9319277395258,0.920197768144199,0.920197768144199,0.920197768144199,0.920197768144199,0.908766887883227,0.908766887883227,0.908766887883227,0.908766887883227,0.908766887883227,0.906800024497592,0.906800024497592,0.906800024497592,0.906800024497592,0.906800024497592,0.906800024497592,0.906800024497592,0.904535855826441,0.904535855826441,0.904535855826441,0.904535855826441,0.904535855826441,0.904535855826441,0.904535855826441,0.89553557368113,0.89553557368113,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.893299530964928,0.891069071373702,0.891069071373702,0.891069071373702,0.889288714181599,0.889288714181599,0.889288714181599,0.889288714181599,0.88780780076195,0.88780780076195,0.877875934501027,0.877875934501027,0.871316493642838,0.871316493642838,0.868055175584892,0.868055175584892,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.852285824767027,0.843805439117368,0.843805439117368,0.843805439117368,0.841698560215534,0.82916730121503,0.811395235643411,0.811395235643411,0.811395235643411,0.811395235643411,0.806003925075484,0.806003925075484,0.806003925075484,0.806003925075484,0.806003925075484,0.806003925075484,0.806003925075484,0.802652562242186,0.802652562242186,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.800648437036902,0.758749698985039,0.743415627264104,0.714265883576151,0.714265883576151,0.696630596075495,0.696630596075495,0.696630596075495,0.696630596075495,0.696630596075495,0.653878755841342,0.647372553512834,0.647372553512834,0.647372553512834,0.620435682926649,0.588703078682158,0.588703078682158,0.588703078682158,0.588703078682158,0.588703078682158,0.577045976695854,0.577045976695854,0.577045976695854,0.577045976695854,0.543441435099638,0.543441435099638,0.543441435099638,0.524749993150995,0.510515983006702,0.510515983006702,0.510515983006702,1302,0
"TCGA-DD-AAVR",1,1,1,0.998334721450939,0.998334721450939,0.99750312239746,0.993852308198298,0.992858952650653,0.99120556593456,0.99120556593456,0.988730646957465,0.988730646957465,0.986755161807196,0.986755161807196,0.972712550284426,0.971740323928339,0.971740323928339,0.968506582079198,0.968506582079198,0.968506582079198,0.966893748843436,0.966893748843436,0.966893748843436,0.966893748843436,0.966893748843436,0.965283601424266,0.965283601424266,0.965283601424266,0.965283601424266,0.965283601424266,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.955280752528811,0.950516269898743,0.950516269898743,0.948142947113583,0.948142947113583,0.948142947113583,0.948142947113583,0.948142947113583,0.945775550224929,0.945775550224929,0.945775550224929,0.93777052759106,0.93777052759106,0.93777052759106,0.93777052759106,0.93777052759106,0.933093377572211,0.933093377572211,0.933093377572211,0.928439554936399,0.923808943337817,0.923808943337817,0.923808943337817,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.91271342237987,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.910434488677992,0.905893677722011,0.905893677722011,0.905893677722011,0.905893677722011,0.905893677722011,0.905893677722011,0.905893677722011,0.905893677722011,0.901375514155155,0.887955781060093,0.87473584176186,0.87473584176186,0.87473584176186,0.87473584176186,0.87473584176186,0.87473584176186,0.87473584176186,0.861712721718344,0.840436958812813,0.840436958812813,0.840436958812813,0.827234832935289,0.825169328808892,0.825169328808892,0.825169328808892,0.825169328808892,0.825169328808892,0.80211763886163,0.80211763886163,0.80211763886163,0.80211763886163,0.770666156376051,0.770666156376051,0.770666156376051,0.700822944119043,0.632547476207363,0.632547476207363,0.632547476207363,2513,0
"TCGA-5R-AA1D",1,0.997087582673249,0.989967333033933,0.986672935636516,0.986672935636516,0.982055806456322,0.982055806456322,0.971474288596143,0.967434900296637,0.967434900296637,0.963412307766228,0.956691970234581,0.955496852376063,0.955496852376063,0.950731291943511,0.944886488974408,0.935484711320948,0.929268889008065,0.929268889008065,0.9184904153217,0.910868132150948,0.90519295971273,0.90519295971273,0.90519295971273,0.90519295971273,0.897307072385839,0.897307072385839,0.897307072385839,0.897307072385839,0.897307072385839,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.895812806166274,0.883800598122182,0.883800598122182,0.878294070208533,0.878294070208533,0.878294070208533,0.878294070208533,0.878294070208533,0.878294070208533,0.878294070208533,0.878294070208533,0.839297139421101,0.839297139421101,0.839297139421101,0.839297139421101,0.839297139421101,0.835111127474716,0.835111127474716,0.835111127474716,0.833442574329097,0.827904770357179,0.827904770357179,0.827904770357179,0.817620372127735,0.817620372127735,0.813542473509261,0.813542473509261,0.79345603826963,0.79345603826963,0.79345603826963,0.79345603826963,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.790815588004034,0.779041877766991,0.779041877766991,0.779041877766991,0.779041877766991,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.769364464137748,0.761709159812095,0.761709159812095,0.74290249364751,0.74290249364751,0.74290249364751,0.74290249364751,0.74290249364751,0.74290249364751,0.74290249364751,0.74290249364751,0.733674010657827,0.702560465547969,0.671646035899349,0.671646035899349,0.668296187320149,0.668296187320149,0.668296187320149,0.668296187320149,0.668296187320149,0.648545050072335,0.626238613036882,0.626238613036882,0.626238613036882,0.607730464957255,0.583901012582061,0.583901012582061,0.583901012582061,0.583901012582061,0.583901012582061,0.549439207936594,0.549439207936594,0.549439207936594,0.549439207936594,0.538559582682164,0.538559582682164,0.538559582682164,0.514861604861234,0.449842776484497,0.449842776484497,0.449842776484497,449,0
"TCGA-ZS-A9CG",1,1,0.99410080233582,0.989967333033933,0.989967333033933,0.989967333033933,0.989967333033933,0.987495505772835,0.977669761318446,0.977669761318446,0.977669761318446,0.977669761318446,0.976041668836856,0.976041668836856,0.973604612254792,0.971173640704723,0.96874873899307,0.964559910141352,0.964559910141352,0.960949584070554,0.956555309714817,0.955599232523371,0.955599232523371,0.955599232523371,0.955599232523371,0.946090861290596,0.946090861290596,0.946090861290596,0.946090861290596,0.946090861290596,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.930841124478382,0.924347989094491,0.924347989094491,0.924347989094491,0.924347989094491,0.924347989094491,0.924347989094491,0.924347989094491,0.906044672584187,0.906044672584187,0.906044672584187,0.904912824296013,0.904912824296013,0.904912824296013,0.904912824296013,0.904912824296013,0.899649532347306,0.899649532347306,0.899649532347306,0.899649532347306,0.892927400359619,0.892927400359619,0.892927400359619,0.888473906370901,0.888473906370901,0.888473906370901,0.888473906370901,0.884779633507543,0.884779633507543,0.871606980885903,0.871606980885903,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.844438530576327,0.811327622191041,0.811327622191041,0.811327622191041,0.795262258888783,0.789320102885957,0.781466236637118,0.781466236637118,0.781466236637118,0.781466236637118,0.765992168385726,0.765992168385726,0.765992168385726,0.765992168385726,0.765992168385726,0.765992168385726,0.765992168385726,0.76217176650766,0.76217176650766,0.754588030719219,0.754588030719219,0.754588030719219,0.754588030719219,0.754588030719219,0.754588030719219,0.754588030719219,0.754588030719219,0.721384257188971,0.696572545944612,0.665366896329152,0.665366896329152,0.665366896329152,0.665366896329152,0.665366896329152,0.665366896329152,0.665366896329152,0.637681289515123,0.632916569877005,0.632916569877005,0.632916569877005,0.611147667912397,0.60809955620234,0.60809955620234,0.60809955620234,0.60809955620234,0.60809955620234,0.59605837822796,0.59605837822796,0.59605837822796,0.59605837822796,0.555761148162912,0.555761148162912,0.555761148162912,0.539335923954489,0.504132238844319,0.504132238844319,0.504132238844319,341,0
"TCGA-ZS-A9CE",1,0.99277621785193,0.991783937856765,0.991783937856765,0.991783937856765,0.991429792551528,0.991429792551528,0.991429792551528,0.990438858308676,0.990438858308676,0.98920158319384,0.98796585370668,0.986731667916367,0.986731667916367,0.986731667916367,0.983120276730609,0.983120276730609,0.980257020202378,0.980257020202378,0.973743708563185,0.969694884019643,0.969694884019643,0.969694884019643,0.969694884019643,0.969694884019643,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.96848352267319,0.963653190952313,0.963653190952313,0.963653190952313,0.963653190952313,0.963653190952313,0.963653190952313,0.963653190952313,0.960446361334454,0.960446361334454,0.95088976036417,0.95088976036417,0.95088976036417,0.95088976036417,0.95088976036417,0.94064405241539,0.94064405241539,0.94064405241539,0.94064405241539,0.94064405241539,0.94064405241539,0.94064405241539,0.94064405241539,0.933615611621039,0.933615611621039,0.933615611621039,0.93050874057744,0.927412208529421,0.927412208529421,0.927412208529421,0.911323680094518,0.911323680094518,0.897008019873231,0.897008019873231,0.892534173709783,0.892534173709783,0.888082640947163,0.888082640947163,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.880345815811338,0.873767920135395,0.873767920135395,0.873767920135395,0.873767920135395,0.859683933742329,0.844066657415936,0.844066657415936,0.844066657415936,0.844066657415936,0.833581493001053,0.833581493001053,0.833581493001053,0.833581493001053,0.833581493001053,0.833581493001053,0.833581493001053,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.82391288546019,0.783730179875019,0.779821309295569,0.739936818976493,0.739936818976493,0.728920594925654,0.728920594925654,0.728920594925654,0.728920594925654,0.728920594925654,0.700339209585197,0.684757528626929,0.684757528626929,0.684757528626929,0.664519885219718,0.634221419845673,0.634221419845673,0.634221419845673,0.634221419845673,0.634221419845673,0.622699963206685,0.622699963206685,0.622699963206685,0.622699963206685,0.578187456979068,0.578187456979068,0.578187456979068,0.541800653668007,0.508974611496606,0.508974611496606,0.508974611496606,1241,0
"TCGA-DD-A4ND",1,0.983061759408122,0.968829471418457,0.959189457109138,0.959189457109138,0.953269958773405,0.953269958773405,0.953269958773405,0.953269958773405,0.953269958773405,0.951127512522042,0.942448682400463,0.933071161327701,0.933071161327701,0.931905551034247,0.92478825962158,0.92478825962158,0.922709825153048,0.922709825153048,0.899928038397698,0.892088018171107,0.88542238540283,0.88542238540283,0.88542238540283,0.88542238540283,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.874277766779621,0.872821850768682,0.872821850768682,0.872821850768682,0.872821850768682,0.872821850768682,0.872821850768682,0.872821850768682,0.855538820156608,0.855538820156608,0.855538820156608,0.854114109711512,0.854114109711512,0.854114109711512,0.854114109711512,0.854114109711512,0.854114109711512,0.854114109711512,0.854114109711512,0.854114109711512,0.849500165663566,0.849500165663566,0.849500165663566,0.847379067726567,0.847379067726567,0.834415491423765,0.834415491423765,0.823363793254288,0.823363793254288,0.823363793254288,0.823363793254288,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.81925724920344,0.815171186626492,0.815171186626492,0.815171186626492,0.81381369953559,0.802365951796297,0.79836413491663,0.79836413491663,0.79836413491663,0.79836413491663,0.794382277181917,0.794382277181917,0.794382277181917,0.794382277181917,0.794382277181917,0.794382277181917,0.794382277181917,0.794382277181917,0.794382277181917,0.790420279045507,0.790420279045507,0.790420279045507,0.790420279045507,0.790420279045507,0.790420279045507,0.790420279045507,0.790420279045507,0.784514302050638,0.784514302050638,0.780601520645522,0.780601520645522,0.769620961706347,0.769620961706347,0.769620961706347,0.769620961706347,0.769620961706347,0.769620961706347,0.765782461146089,0.765782461146089,0.765782461146089,0.76247124995347,0.756774106571835,0.756774106571835,0.756774106571835,0.756774106571835,0.756774106571835,0.750493859722919,0.750493859722919,0.750493859722919,0.750493859722919,0.746750755981787,0.746750755981787,0.746750755981787,0.68247880351662,0.611387808806521,0.611387808806521,0.611387808806521,2746,0
"TCGA-WQ-AB4B",1,1,0.99750312239746,0.99750312239746,0.99750312239746,0.98980235222721,0.98980235222721,0.988813044611233,0.987824725808383,0.987824725808383,0.977181048626141,0.975553769987315,0.975553769987315,0.975553769987315,0.973929201220699,0.973929201220699,0.969071709064756,0.967135502498595,0.967135502498595,0.961670566593257,0.957991219342377,0.949249759400175,0.949249759400175,0.949249759400175,0.949249759400175,0.94530278065206,0.94530278065206,0.94530278065206,0.94530278065206,0.94530278065206,0.936911298480943,0.936911298480943,0.936911298480943,0.936911298480943,0.936911298480943,0.936911298480943,0.936911298480943,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.922654903583757,0.918818506197055,0.918818506197055,0.916524328848133,0.916524328848133,0.916524328848133,0.916524328848133,0.916524328848133,0.914235879779249,0.914235879779249,0.914235879779249,0.905591763484606,0.905591763484606,0.905591763484606,0.905591763484606,0.905591763484606,0.904460480979118,0.904460480979118,0.904460480979118,0.861784534103962,0.853209634717232,0.853209634717232,0.853209634717232,0.842610894414232,0.842610894414232,0.840506998144313,0.840506998144313,0.817707979003605,0.817707979003605,0.798183572974245,0.798183572974245,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.785645190537253,0.770088373454448,0.770088373454448,0.770088373454448,0.766247541668371,0.747328822456505,0.738045354727277,0.738045354727277,0.738045354727277,0.738045354727277,0.730701680747087,0.730701680747087,0.730701680747087,0.730701680747087,0.730701680747087,0.730701680747087,0.730701680747087,0.727057290910419,0.727057290910419,0.716232818051311,0.716232818051311,0.716232818051311,0.716232818051311,0.716232818051311,0.716232818051311,0.716232818051311,0.716232818051311,0.716232818051311,0.699714185789498,0.672053944809534,0.672053944809534,0.66204836508921,0.66204836508921,0.66204836508921,0.66204836508921,0.66204836508921,0.63450084081523,0.618834959237405,0.618834959237405,0.618834959237405,0.606581206040344,0.590127498269391,0.590127498269391,0.590127498269391,0.590127498269391,0.590127498269391,0.561346640560839,0.561346640560839,0.561346640560839,0.561346640560839,0.528656357126863,0.528656357126863,0.528656357126863,0.490457491830629,0.444895139273149,0.444895139273149,0.444895139273149,395,0
"TCGA-DD-AADK",1,1,1,0.998334721450939,0.998334721450939,0.99584200184511,0.994846657598334,0.992610768936747,0.992610768936747,0.992610768936747,0.987660102073107,0.979055775008206,0.979055775008206,0.979055775008206,0.977832719858166,0.977832719858166,0.973199028168904,0.971578380703327,0.971578380703327,0.970364666456888,0.967538559589032,0.9627129408912,0.9627129408912,0.9627129408912,0.9627129408912,0.95990911904146,0.95990911904146,0.95990911904146,0.95990911904146,0.95990911904146,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.958709982259285,0.940196233308204,0.940196233308204,0.940196233308204,0.940196233308204,0.940196233308204,0.940196233308204,0.940196233308204,0.939021722238918,0.939021722238918,0.939021722238918,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.934338331860728,0.915074313559152,0.912029143949572,0.912029143949572,0.912029143949572,0.906346737816457,0.906346737816457,0.906346737816457,0.906346737816457,0.900324522586266,0.900324522586266,0.893597347108516,0.893597347108516,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.889140511746448,0.887659845125135,0.887659845125135,0.887659845125135,0.884705904943484,0.880293415834221,0.873715911688034,0.873715911688034,0.873715911688034,0.873715911688034,0.869358235398806,0.869358235398806,0.869358235398806,0.869358235398806,0.869358235398806,0.869358235398806,0.869358235398806,0.860707976425058,0.860707976425058,0.822834658056018,0.822834658056018,0.822834658056018,0.822834658056018,0.822834658056018,0.822834658056018,0.822834658056018,0.822834658056018,0.822834658056018,0.799848188790676,0.78991231501491,0.78991231501491,0.781075601185801,0.781075601185801,0.781075601185801,0.781075601185801,0.781075601185801,0.7467063078549,0.730093016325197,0.730093016325197,0.730093016325197,0.704981770935434,0.680734216378106,0.680734216378106,0.680734216378106,0.680734216378106,0.680734216378106,0.65732064636655,0.65732064636655,0.65732064636655,0.65732064636655,0.644304825505631,0.644304825505631,0.644304825505631,0.591801897126059,0.526195041663183,0.526195041663183,0.526195041663183,1049,0
"TCGA-DD-AAVQ",1,0.996007989343991,0.994763757164433,0.991453398303799,0.991453398303799,0.990214855806249,0.986755161807196,0.983471453821617,0.983471453821617,0.983471453821617,0.983471453821617,0.983471453821617,0.982488473939652,0.982488473939652,0.982488473939652,0.977588292232928,0.971497419211711,0.971497419211711,0.971497419211711,0.96697432667987,0.96439916355225,0.951625852677724,0.951625852677724,0.951625852677724,0.951625852677724,0.951625852677724,0.951625852677724,0.951625852677724,0.951625852677724,0.951625852677724,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.950437063509897,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.94223553359123,0.93753611426205,0.93753611426205,0.93753611426205,0.93753611426205,0.93753611426205,0.930530895811206,0.930530895811206,0.930530895811206,0.904535855826441,0.89553557368113,0.89553557368113,0.89553557368113,0.886624845839468,0.886624845839468,0.886624845839468,0.886624845839468,0.886624845839468,0.886624845839468,0.884411052120036,0.884411052120036,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.879267005704745,0.877071583611548,0.877071583611548,0.877071583611548,0.865094381305467,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.858630443512081,0.835339820162547,0.835339820162547,0.835339820162547,0.835339820162547,0.835339820162547,0.835339820162547,0.835339820162547,0.835339820162547,0.835339820162547,0.82702805007599,0.822903230468001,0.822903230468001,0.822903230468001,0.822903230468001,0.822903230468001,0.822903230468001,0.822903230468001,0.810651797471958,0.810651797471958,0.810651797471958,0.810651797471958,0.804594651680481,0.792615797911209,0.792615797911209,0.792615797911209,0.792615797911209,0.792615797911209,0.788662610126918,0.788662610126918,0.788662610126918,0.788662610126918,0.779515011093718,0.779515011093718,0.779515011093718,0.726814978867699,0.644627058469912,0.644627058469912,0.644627058469912,2728,0
