"predTrain_1","predTrain_8","predTrain_9","predTrain_11","predTrain_12","predTrain_19","predTrain_20","predTrain_23","predTrain_31","predTrain_65","predTrain_91","predTrain_97","predTrain_129","predTrain_137","predTrain_140","predTrain_195","predTrain_214","predTrain_233","predTrain_248","predTrain_262","predTrain_278","predTrain_283","predTrain_296","predTrain_299","predTrain_300","predTrain_303","predTrain_330","predTrain_341","predTrain_345","predTrain_347","predTrain_354","predTrain_363","predTrain_372","predTrain_381","predTrain_395","predTrain_400","predTrain_406","predTrain_409","predTrain_412","predTrain_415","predTrain_419","predTrain_425","predTrain_427","predTrain_430","predTrain_436","predTrain_438","predTrain_444","predTrain_447","predTrain_449","predTrain_452","predTrain_458","predTrain_474","predTrain_476","predTrain_486","predTrain_512","predTrain_520","predTrain_552","predTrain_554","predTrain_562","predTrain_564","predTrain_575","predTrain_581","predTrain_587","predTrain_588","predTrain_594","predTrain_596","predTrain_601","predTrain_602","predTrain_608","predTrain_631","predTrain_633","predTrain_636","predTrain_639","predTrain_640","predTrain_643","predTrain_644","predTrain_649","predTrain_655","predTrain_658","predTrain_662","predTrain_680","predTrain_693","predTrain_697","predTrain_698","predTrain_701","predTrain_706","predTrain_724","predTrain_728","predTrain_756","predTrain_768","predTrain_799","predTrain_837","predTrain_848","predTrain_854","predTrain_899","predTrain_906","predTrain_910","predTrain_917","predTrain_925","predTrain_951","predTrain_989","predTrain_1030","predTrain_1067","predTrain_1145","predTrain_1149","predTrain_1168","predTrain_1233","predTrain_1241","predTrain_1242","predTrain_1302","predTrain_1345","predTrain_1351","predTrain_1372","predTrain_1386","predTrain_1423","predTrain_1450","predTrain_1490","predTrain_1516","predTrain_1553","predTrain_1562","predTrain_1567","predTrain_1624","predTrain_1633","predTrain_1636","predTrain_1685","predTrain_1694","predTrain_1731","predTrain_1852","predTrain_1855","predTrain_1876","predTrain_1939","predTrain_1970","predTrain_2116","predTrain_2245","predTrain_2301","predTrain_2398","predTrain_2415","predTrain_2513","predTrain_2542","predTrain_3125","predTrain_3258","predTrain_3675","time","status"
"TCGA-DD-AACU",1,1,0.995012479192682,0.991701292638876,0.984291354944489,0.977751237193336,0.977751237193336,0.977751237193336,0.975309912028333,0.975309912028333,0.968829471418457,0.965605416257566,0.959989114801158,0.959989114801158,0.959989114801158,0.955201149116288,0.955201149116288,0.955201149116288,0.955201149116288,0.955201149116288,0.953292655947389,0.949961963762977,0.948380012482298,0.9427067691571,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.938004999530729,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.934494067893681,0.933326680078202,0.933326680078202,0.933326680078202,0.933326680078202,0.930996277594862,0.926352914288822,0.926352914288822,0.926352914288822,0.926352914288822,0.924810278651797,0.924810278651797,0.906497808194942,0.906497808194942,0.906497808194942,0.906497808194942,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.900474589178565,0.893746292411464,0.893746292411464,0.889288714181599,0.889288714181599,0.889288714181599,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.873133628529528,0.868778856389668,0.868778856389668,0.868778856389668,0.868778856389668,0.868778856389668,0.868778856389668,0.868778856389668,0.868778856389668,0.858701999030479,0.854419204943029,0.854419204943029,0.854419204943029,0.850157771380204,0.850157771380204,0.850157771380204,0.850157771380204,0.850157771380204,0.835409434714794,0.835409434714794,0.835409434714794,0.822971808594589,0.802652562242186,0.802652562242186,0.790702622417768,0.790702622417768,0.790702622417768,0.790702622417768,0.790702622417768,0.771180105110845,0.771180105110845,0.771180105110845,0.771180105110845,0.771180105110845,0.771180105110845,0.704101094259359,0.672278000131616,0.599245848610715,0.599245848610715,1567,0
"TCGA-2Y-A9H7",1,1,0.998334721450939,0.993438289329802,0.993438289329802,0.993438289329802,0.993438289329802,0.993438289329802,0.984783623678889,0.983553413191029,0.975499574061105,0.975499574061105,0.975499574061105,0.975499574061105,0.97111968811227,0.969906546873365,0.961456885766097,0.961456885766097,0.961456885766097,0.957858174245813,0.956900794841052,0.955307288473823,0.950542673495178,0.944856493054061,0.940144001635025,0.939204327548739,0.939204327548739,0.939204327548739,0.939204327548739,0.936078858466,0.936078858466,0.936078858466,0.936078858466,0.931410145682111,0.931410145682111,0.931410145682111,0.931410145682111,0.931410145682111,0.931410145682111,0.931410145682111,0.928310613952656,0.918155154626147,0.918155154626147,0.918155154626147,0.918155154626147,0.912814840616599,0.912814840616599,0.912814840616599,0.912814840616599,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.909398195178364,0.903732181196237,0.903732181196237,0.903732181196237,0.903732181196237,0.889165210437032,0.877022858765939,0.877022858765939,0.877022858765939,0.877022858765939,0.869382384574082,0.869382384574082,0.865046321841503,0.865046321841503,0.854300543849554,0.854300543849554,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.846152601553509,0.840040179495864,0.840040179495864,0.840040179495864,0.834458537777684,0.834458537777684,0.830296658457673,0.820939752283477,0.820939752283477,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.81277126526634,0.80669828292769,0.80669828292769,0.80669828292769,0.80669828292769,0.80669828292769,0.80669828292769,0.80669828292769,0.80669828292769,0.785470622114343,0.760353195889647,0.732943611862552,0.732943611862552,0.713656749949989,0.713656749949989,0.713656749949989,0.713656749949989,0.713656749949989,0.702329104767648,0.702329104767648,0.702329104767648,0.664910273429688,0.650658832301559,0.650658832301559,0.588740457842035,0.588740457842035,0.588740457842035,0.588740457842035,0.588740457842035,0.560961403886109,0.560961403886109,0.560961403886109,0.560961403886109,0.560961403886109,0.560961403886109,0.510974032070063,0.460042451477459,0.440900299230879,0.440900299230879,1168,0
"TCGA-G3-A7M8",1,1,1,0.992114587607948,0.991122968912323,0.991122968912323,0.991122968912323,0.991122968912323,0.987001881436316,0.987001881436316,0.980116993487353,0.977262483773277,0.96673261331363,0.96673261331363,0.956316200777251,0.956316200777251,0.956316200777251,0.954723667921976,0.954723667921976,0.953769421456808,0.953769421456808,0.951625852677724,0.951625852677724,0.949249759400175,0.949249759400175,0.949249759400175,0.949249759400175,0.949249759400175,0.949249759400175,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.943335449873492,0.942157017234991,0.942157017234991,0.942157017234991,0.942157017234991,0.942157017234991,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.93469231493354,0.901491607871186,0.901491607871186,0.901491607871186,0.901491607871186,0.892521616499138,0.892521616499138,0.892521616499138,0.892521616499138,0.892521616499138,0.888070146365867,0.888070146365867,0.863980961730893,0.863980961730893,0.863980961730893,0.863980961730893,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.859671838707133,0.855384207524117,0.855384207524117,0.855384207524117,0.842649195779911,0.842649195779911,0.838446465382689,0.834264696190771,0.834264696190771,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.815023869216544,0.804899480110887,0.7850264411386,0.7850264411386,0.761825403520435,0.761825403520435,0.761825403520435,0.761825403520435,0.761825403520435,0.737464093459575,0.737464093459575,0.737464093459575,0.733785975948796,0.724670740160768,0.724670740160768,0.724670740160768,0.724670740160768,0.724670740160768,0.724670740160768,0.724670740160768,0.713881798413361,0.713881798413361,0.713881798413361,0.713881798413361,0.713881798413361,0.713881798413361,0.672308558917044,0.629998475911312,0.539990060834877,0.539990060834877,430,0
"TCGA-EP-A3JL",1,1,0.991536022862967,0.984373382641841,0.979871994865085,0.97401036536926,0.97401036536926,0.97401036536926,0.971173640704723,0.96996043206721,0.967377316599723,0.966410422810592,0.952022446067558,0.952022446067558,0.951070899474083,0.949882803564384,0.934182621781619,0.933404460542349,0.933404460542349,0.933404460542349,0.93185008211661,0.93185008211661,0.929523366517648,0.924887349386253,0.917594231220151,0.917594231220151,0.917594231220151,0.917594231220151,0.917594231220151,0.910738017426199,0.910738017426199,0.910738017426199,0.910738017426199,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.903933032885864,0.883821641244078,0.883821641244078,0.883821641244078,0.883821641244078,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.877949093877167,0.873570304503689,0.873570304503689,0.873570304503689,0.873570304503689,0.863078180897654,0.856629308043189,0.856629308043189,0.856629308043189,0.856629308043189,0.845988087875888,0.845988087875888,0.835479055068494,0.835479055068494,0.823040392436258,0.823040392436258,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.813833076282921,0.801716680290195,0.801716680290195,0.801716680290195,0.789780673932803,0.789780673932803,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.785841626388346,0.778022371558957,0.778022371558957,0.778022371558957,0.778022371558957,0.778022371558957,0.778022371558957,0.778022371558957,0.778022371558957,0.758812930761241,0.732713875869332,0.719403175717219,0.719403175717219,0.707512487106502,0.707512487106502,0.707512487106502,0.707512487106502,0.707512487106502,0.696978998466873,0.696978998466873,0.696978998466873,0.684887971055076,0.671326280591941,0.671326280591941,0.651485590554182,0.651485590554182,0.651485590554182,0.651485590554182,0.651485590554182,0.629078014852877,0.629078014852877,0.629078014852877,0.629078014852877,0.629078014852877,0.629078014852877,0.592443363246025,0.569213326702664,0.514187822594305,0.514187822594305,303,0
"TCGA-ED-A8O5",1,1,1,0.995427154110288,0.994432224503891,0.994432224503891,0.994432224503891,0.994432224503891,0.989472473092711,0.988236405204722,0.980116993487353,0.978484825682528,0.971011791919046,0.971011791919046,0.967457934735149,0.967457934735149,0.966249367828412,0.966249367828412,0.966249367828412,0.965042310686509,0.959749147519617,0.955360362575227,0.953769421456808,0.944672788818902,0.944672788818902,0.944672788818902,0.944672788818902,0.944672788818902,0.944672788818902,0.942314056490771,0.942314056490771,0.942314056490771,0.942314056490771,0.932937874968192,0.932937874968192,0.932937874968192,0.932937874968192,0.932937874968192,0.932937874968192,0.932937874968192,0.922116845172294,0.897478004297387,0.897478004297387,0.897478004297387,0.897478004297387,0.884853368215905,0.884853368215905,0.884853368215905,0.884853368215905,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.860851439709404,0.83401824530348,0.806339830019602,0.806339830019602,0.806339830019602,0.806339830019602,0.785776142314688,0.785776142314688,0.781857067454999,0.781857067454999,0.777957539062719,0.777957539062719,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.772144682977804,0.772144682977804,0.772144682977804,0.764461715012479,0.764461715012479,0.756855193855709,0.753080362828227,0.753080362828227,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.749324358849039,0.720843421834689,0.720843421834689,0.720843421834689,0.720843421834689,0.720843421834689,0.720843421834689,0.720843421834689,0.720843421834689,0.713670909946615,0.710111461433679,0.699539279107297,0.699539279107297,0.689124496069917,0.689124496069917,0.689124496069917,0.689124496069917,0.689124496069917,0.689124496069917,0.689124496069917,0.689124496069917,0.675478916790919,0.665422345880878,0.665422345880878,0.645756143483469,0.645756143483469,0.645756143483469,0.645756143483469,0.645756143483469,0.639330762498312,0.639330762498312,0.639330762498312,0.639330762498312,0.639330762498312,0.639330762498312,0.623545629729236,0.593134950517276,0.500407089245063,0.500407089245063,406,0
"TCGA-DD-A1EA",1,1,0.998750780924581,0.998750780924581,0.998750780924581,0.98716639545901,0.98716639545901,0.98716639545901,0.980607174519142,0.975716375832423,0.969340933041095,0.96692060737616,0.962098070727847,0.962098070727847,0.960175797500377,0.960175797500377,0.954193413190861,0.954193413190861,0.954193413190861,0.951018063669565,0.941947672270352,0.936468972591826,0.934130724188688,0.934130724188688,0.929471727765042,0.929471727765042,0.929471727765042,0.929471727765042,0.929471727765042,0.929471727765042,0.929471727765042,0.929471727765042,0.929471727765042,0.927923898434836,0.927923898434836,0.927923898434836,0.927923898434836,0.927923898434836,0.927923898434836,0.927923898434836,0.925606986035973,0.925606986035973,0.925606986035973,0.925606986035973,0.925606986035973,0.925606986035973,0.925606986035973,0.925606986035973,0.925606986035973,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.92099050193372,0.916397042641984,0.916397042641984,0.916397042641984,0.916397042641984,0.911826493324042,0.907278739715925,0.907278739715925,0.907278739715925,0.907278739715925,0.902753668123555,0.902753668123555,0.898251165419906,0.898251165419906,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.889313416988975,0.879731185772277,0.875343508178391,0.875343508178391,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.872430554105098,0.870252201794781,0.870252201794781,0.870252201794781,0.870252201794781,0.870252201794781,0.870252201794781,0.870252201794781,0.870252201794781,0.865911800830716,0.865911800830716,0.851812464143393,0.851812464143393,0.834945447259512,0.834945447259512,0.834945447259512,0.834945447259512,0.834945447259512,0.810269080049655,0.810269080049655,0.810269080049655,0.802206767995252,0.792241595478057,0.792241595478057,0.788290274036187,0.788290274036187,0.788290274036187,0.788290274036187,0.788290274036187,0.772037448107762,0.772037448107762,0.772037448107762,0.772037448107762,0.772037448107762,0.772037448107762,0.701368240663413,0.624394922473922,0.546909344635924,0.546909344635924,2415,0
"TCGA-DD-A4NV",1,1,0.980525460659391,0.978566369482279,0.924656156449228,0.920044414629323,0.920044414629323,0.920044414629323,0.917747176337093,0.910738017426199,0.908464016068706,0.903933032885864,0.903933032885864,0.903933032885864,0.902803822498282,0.902803822498282,0.902803822498282,0.899799486431857,0.899799486431857,0.897552797247408,0.897552797247408,0.88714219454491,0.88714219454491,0.88714219454491,0.873206392697037,0.864517843918412,0.864517843918412,0.864517843918412,0.864517843918412,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.855915747644613,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.853067444960921,0.851646850043925,0.851646850043925,0.851646850043925,0.851646850043925,0.851646850043925,0.84317282229899,0.84317282229899,0.84317282229899,0.84317282229899,0.84317282229899,0.84317282229899,0.838967480303609,0.838967480303609,0.838967480303609,0.838967480303609,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.8375703657553,0.834783112538932,0.834783112538932,0.830619614395547,0.824413270170635,0.824413270170635,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.82030149183183,0.816210221073045,0.816210221073045,0.816210221073045,0.816210221073045,0.816210221073045,0.810111543045128,0.810111543045128,0.810111543045128,0.808762481670148,0.802050798510111,0.802050798510111,0.800048175835212,0.800048175835212,0.800048175835212,0.800048175835212,0.800048175835212,0.780294915992269,0.780294915992269,0.780294915992269,0.780294915992269,0.780294915992269,0.780294915992269,0.681756083911724,0.651757099444003,0.557245155688636,0.557245155688636,2398,0
"TCGA-BW-A5NP",1,1,0.995012479192682,0.995012479192682,0.992528054819138,0.990049833749168,0.990049833749168,0.990049833749168,0.958789878086753,0.904083700946668,0.890623648203087,0.82393250266719,0.792946123306684,0.792946123306684,0.781466236637118,0.773690517663167,0.760268716894579,0.752703916766171,0.752703916766171,0.748014187954952,0.746768535973357,0.741065201249753,0.715576572126765,0.700822944119043,0.693849639312661,0.677847235139139,0.677847235139139,0.677847235139139,0.677847235139139,0.66387150375992,0.66387150375992,0.66387150375992,0.66387150375992,0.653987744716137,0.653987744716137,0.653987744716137,0.653987744716137,0.653987744716137,0.653987744716137,0.653987744716137,0.635718133626414,0.612320157552862,0.612320157552862,0.612320157552862,0.612320157552862,0.610028256961468,0.610028256961468,0.610028256961468,0.610028256961468,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.59125966061673,0.576661407582005,0.576661407582005,0.576661407582005,0.576661407582005,0.563127055758878,0.556131779124948,0.556131779124948,0.556131779124948,0.556131779124948,0.539695601116191,0.539695601116191,0.535663025170299,0.535663025170299,0.531660580410812,0.531660580410812,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.522873003956266,0.506152806240399,0.506152806240399,0.506152806240399,0.503628358587593,0.503628358587593,0.496957882468792,0.489559143499863,0.489559143499863,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.475486557961929,0.471344199825682,0.471344199825682,0.471344199825682,0.471344199825682,0.471344199825682,0.471344199825682,0.471344199825682,0.471344199825682,0.466654246676051,0.462010959339968,0.454677607251414,0.454677607251414,0.441239853161658,0.441239853161658,0.441239853161658,0.441239853161658,0.441239853161658,0.439039160212996,0.439039160212996,0.439039160212996,0.42819924472433,0.409357399679295,0.409357399679295,0.394290762223808,0.394290762223808,0.394290762223808,0.394290762223808,0.394290762223808,0.38712795791294,0.38712795791294,0.38712795791294,0.38712795791294,0.38712795791294,0.38712795791294,0.379462310746218,0.364583380721303,0.352924897373615,0.352924897373615,1,0
"TCGA-G3-A7M5",1,1,0.998334721450939,0.993769490623395,0.982897929434431,0.981261130596627,0.981261130596627,0.981261130596627,0.979627057484817,0.979627057484817,0.97840328867781,0.975147373921546,0.974172713958828,0.974172713958828,0.974172713958828,0.974172713958828,0.972550445035191,0.972550445035191,0.972550445035191,0.972550445035191,0.966088339686492,0.961350063157933,0.954962378676558,0.950199483942703,0.950199483942703,0.950199483942703,0.950199483942703,0.950199483942703,0.950199483942703,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.944279257148352,0.9427067691571,0.940352945739429,0.940352945739429,0.940352945739429,0.940352945739429,0.927476447097556,0.927476447097556,0.927476447097556,0.927476447097556,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.925931940465444,0.921313835646213,0.921313835646213,0.921313835646213,0.921313835646213,0.912146609812341,0.893340136411907,0.893340136411907,0.893340136411907,0.893340136411907,0.880040034505998,0.880040034505998,0.858311768635456,0.858311768635456,0.836074229318844,0.836074229318844,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.819518850364299,0.811364501557483,0.811364501557483,0.801285569846954,0.777604002354847,0.777604002354847,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.766026987002888,0.758404891129586,0.758404891129586,0.758404891129586,0.758404891129586,0.758404891129586,0.758404891129586,0.758404891129586,0.758404891129586,0.750858636377402,0.743387468114574,0.728667409998773,0.728667409998773,0.714238828562667,0.714238828562667,0.714238828562667,0.714238828562667,0.714238828562667,0.710676547543817,0.710676547543817,0.710676547543817,0.700095952181297,0.689672881361571,0.689672881361571,0.689672881361571,0.689672881361571,0.689672881361571,0.689672881361571,0.689672881361571,0.67940498984973,0.67940498984973,0.67940498984973,0.67940498984973,0.67940498984973,0.67940498984973,0.632839857366357,0.613369421860743,0.528372080546312,0.528372080546312,447,0
"TCGA-DD-AAW3",1,1,0.999000499833375,0.994017964053935,0.991122968912323,0.982079189015791,0.982079189015791,0.982079189015791,0.977995705559907,0.977995705559907,0.969475573076026,0.969475573076026,0.969475573076026,0.969475573076026,0.969475573076026,0.969475573076026,0.963033898694825,0.959029605520956,0.959029605520956,0.959029605520956,0.959029605520956,0.954246425408586,0.954246425408586,0.952657339305835,0.952657339305835,0.950278670532427,0.950278670532427,0.950278670532427,0.950278670532427,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.947905941003803,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.941607585907988,0.936911298480943,0.9345719456442,0.9345719456442,0.9345719456442,0.9345719456442,0.9345719456442,0.9345719456442,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.929136145791519,0.922962506482586,0.922962506482586,0.91835921177713,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.913017710899266,0.908464016068706,0.903933032885864,0.899424648075924,0.899424648075924,0.894938748929031,0.894938748929031,0.894938748929031,0.894938748929031,0.894938748929031,0.877217774391044,0.877217774391044,0.877217774391044,0.864157703184643,0.855559190371018,0.855559190371018,0.84282157347162,0.84282157347162,0.84282157347162,0.84282157347162,0.84282157347162,0.826132588151194,0.826132588151194,0.826132588151194,0.826132588151194,0.826132588151194,0.826132588151194,0.781922224925477,0.723611957922382,0.589979984834771,0.589979984834771,1633,0
"TCGA-2Y-A9H0",1,1,0.996506117860415,0.994017964053935,0.982488473939652,0.976367070290364,0.976367070290364,0.976367070290364,0.968264485696987,0.966652055619137,0.965042310686509,0.965042310686509,0.961830858378301,0.961830858378301,0.950357863721308,0.948775253156921,0.942863900045836,0.939726252696494,0.939726252696494,0.929213577029925,0.924579104980047,0.913550459933985,0.911269436251786,0.909751918807181,0.900699735968036,0.900699735968036,0.900699735968036,0.900699735968036,0.900699735968036,0.89957456467664,0.89957456467664,0.89957456467664,0.89957456467664,0.895087917817581,0.895087917817581,0.895087917817581,0.895087917817581,0.895087917817581,0.895087917817581,0.895087917817581,0.895087917817581,0.883232623177753,0.883232623177753,0.883232623177753,0.883232623177753,0.883232623177753,0.883232623177753,0.883232623177753,0.883232623177753,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.879560143560241,0.871534349997158,0.871534349997158,0.871534349997158,0.871534349997158,0.867187554292255,0.862862438321375,0.862862438321375,0.862862438321375,0.862862438321375,0.858558893956395,0.858558893956395,0.85427681360848,0.85427681360848,0.848954233911075,0.848954233911075,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.844720057004984,0.835061419958438,0.835061419958438,0.835061419958438,0.818526095972916,0.818526095972916,0.818526095972916,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.810381625237341,0.806339830019602,0.806339830019602,0.806339830019602,0.806339830019602,0.806339830019602,0.800314903012551,0.800314903012551,0.800314903012551,0.792351636674557,0.781857067454999,0.781857067454999,0.777957539062719,0.777957539062719,0.777957539062719,0.777957539062719,0.777957539062719,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.774077459649434,0.765609268034598,0.756098716963339,0.71982294999198,0.71982294999198,3675,0
