"predTrain_1","predTrain_20","predTrain_55","predTrain_56","predTrain_57","predTrain_65","predTrain_67","predTrain_68","predTrain_76","predTrain_81","predTrain_117","predTrain_119","predTrain_142","predTrain_144","predTrain_163","predTrain_168","predTrain_182","predTrain_189","predTrain_200","predTrain_232","predTrain_253","predTrain_261","predTrain_272","predTrain_294","predTrain_303","predTrain_311","predTrain_324","predTrain_332","predTrain_333","predTrain_340","predTrain_345","predTrain_356","predTrain_362","predTrain_365","predTrain_366","predTrain_369","predTrain_370","predTrain_373","predTrain_385","predTrain_413","predTrain_415","predTrain_434","predTrain_437","predTrain_455","predTrain_467","predTrain_469","predTrain_474","predTrain_484","predTrain_486","predTrain_491","predTrain_508","predTrain_510","predTrain_512","predTrain_522","predTrain_530","predTrain_536","predTrain_539","predTrain_540","predTrain_542","predTrain_546","predTrain_547","predTrain_562","predTrain_565","predTrain_579","predTrain_582","predTrain_588","predTrain_593","predTrain_603","predTrain_612","predTrain_618","predTrain_636","predTrain_638","predTrain_640","predTrain_641","predTrain_648","predTrain_649","predTrain_665","predTrain_674","predTrain_680","predTrain_691","predTrain_719","predTrain_739","predTrain_761","predTrain_798","predTrain_799","predTrain_813","predTrain_819","predTrain_823","predTrain_832","predTrain_835","predTrain_851","predTrain_873","predTrain_893","predTrain_904","predTrain_945","predTrain_949","predTrain_974","predTrain_1004","predTrain_1008","predTrain_1048","predTrain_1094","predTrain_1127","predTrain_1181","predTrain_1219","predTrain_1350","predTrain_1367","predTrain_1423","predTrain_1454","predTrain_1460","predTrain_1522","predTrain_1529","predTrain_1556","predTrain_1582","predTrain_1604","predTrain_1670","predTrain_1761","predTrain_1804","predTrain_1947","predTrain_2008","predTrain_2020","predTrain_2027","predTrain_2109","predTrain_2177","predTrain_2352","predTrain_2423","predTrain_2790","predTrain_2868","predTrain_2886","predTrain_2954","predTrain_3835","predTrain_5050","time","status"
"TCGA-CU-A3KJ",1,0.99775252935263,0.99775252935263,0.99775252935263,0.991949248955284,0.989060278775369,0.989060278775369,0.987084135020288,0.98544036498412,0.977914209313501,0.977914209313501,0.977914209313501,0.968587294324001,0.961350063157933,0.961350063157933,0.956555309714817,0.946327413573722,0.946327413573722,0.932937874968192,0.920197768144199,0.910131061089174,0.904083700946668,0.895834135296528,0.895834135296528,0.886550963514121,0.881027299423108,0.875355665811544,0.870989811214505,0.870989811214505,0.854027685870738,0.854027685870738,0.847999697425372,0.839911849827207,0.839911849827207,0.839911849827207,0.839911849827207,0.83767506859481,0.83767506859481,0.83558349647783,0.823829517541061,0.816652454703589,0.813256815303745,0.813256815303745,0.813256815303745,0.813256815303745,0.813256815303745,0.813256815303745,0.813256815303745,0.810888272063756,0.810888272063756,0.810888272063756,0.807651197440845,0.807651197440845,0.806306233226623,0.804494083634654,0.802485360375851,0.784958051662631,0.784958051662631,0.784958051662631,0.784958051662631,0.765641169085367,0.765641169085367,0.727997013351268,0.698661242585581,0.698661242585581,0.698661242585581,0.677052844409716,0.677052844409716,0.660886859758697,0.660886859758697,0.660886859758697,0.660886859758697,0.660886859758697,0.660886859758697,0.660886859758697,0.660886859758697,0.655948749371828,0.652677191335802,0.628655027268349,0.628655027268349,0.602999274314458,0.580515204730531,0.580515204730531,0.580515204730531,0.580515204730531,0.580515204730531,0.566182233256844,0.566182233256844,0.566182233256844,0.542623654100716,0.542623654100716,0.542623654100716,0.542623654100716,0.530329932280248,0.530329932280248,0.518530747407671,0.513371280264797,0.484281327620723,0.479462647898723,0.479462647898723,0.479462647898723,0.479462647898723,0.479462647898723,0.479462647898723,0.479462647898723,0.479462647898723,0.44593178561364,0.44593178561364,0.44593178561364,0.44593178561364,0.44593178561364,0.424183435795839,0.424183435795839,0.424183435795839,0.422067812083687,0.422067812083687,0.422067812083687,0.422067812083687,0.422067812083687,0.419962740088821,0.419962740088821,0.419962740088821,0.419962740088821,0.419962740088821,0.419962740088821,0.419962740088821,0.419962740088821,0.419962740088821,0.407550965375989,0.407550965375989,0.407550965375989,562,0
"TCGA-UY-A78L",1,0.994266499610599,0.994266499610599,0.992610768936747,0.985686755872943,0.98077062266853,0.98077062266853,0.97832175846756,0.975879008780764,0.973442358340951,0.973442358340951,0.973442358340951,0.969394786811077,0.960389193609622,0.957991219342377,0.943807235535015,0.935584947195415,0.935584947195415,0.929368458865891,0.905289949868508,0.898375931190304,0.887955781060093,0.883527083126077,0.880586895883457,0.876194950417587,0.870663251269116,0.864878134742087,0.864878134742087,0.864878134742087,0.860564537049267,0.860564537049267,0.849520392098777,0.840366925317682,0.840366925317682,0.840366925317682,0.840366925317682,0.831312085897262,0.831312085897262,0.827786506694734,0.815802217971784,0.813629643444014,0.804728761964641,0.803388664419528,0.803388664419528,0.803388664419528,0.803388664419528,0.803388664419528,0.803388664419528,0.794070259723323,0.794070259723323,0.794070259723323,0.78355292761957,0.78355292761957,0.778346615093152,0.77446459515507,0.77446459515507,0.764844041443628,0.764844041443628,0.764844041443628,0.764844041443628,0.760078673471773,0.760078673471773,0.745338600405413,0.733385838191224,0.733385838191224,0.733385838191224,0.723189974037526,0.723189974037526,0.713611439848741,0.713611439848741,0.713611439848741,0.713611439848741,0.713611439848741,0.713611439848741,0.713611439848741,0.713611439848741,0.713611439848741,0.70562830050624,0.689699005829128,0.689699005829128,0.661000951265913,0.651431302350342,0.651431302350342,0.651431302350342,0.651431302350342,0.651431302350342,0.651431302350342,0.64980475812191,0.64980475812191,0.636937761819513,0.636937761819513,0.636937761819513,0.636937761819513,0.627454993952454,0.627454993952454,0.624846037245324,0.621729604633192,0.602651214510389,0.602651214510389,0.602651214510389,0.602651214510389,0.602651214510389,0.602651214510389,0.602651214510389,0.602651214510389,0.60064572147402,0.555853782740273,0.555853782740273,0.555853782740273,0.555853782740273,0.555853782740273,0.518274631798374,0.518274631798374,0.518274631798374,0.513973622296385,0.513973622296385,0.51077130482334,0.51077130482334,0.51077130482334,0.506532563236152,0.506532563236152,0.506532563236152,0.506532563236152,0.506532563236152,0.506532563236152,0.506532563236152,0.506532563236152,0.506532563236152,0.496502546470746,0.496502546470746,0.496502546470746,1127,0
"TCGA-GC-A3RC",1,0.99750312239746,0.99750312239746,0.993024442933235,0.992031914837061,0.987495505772835,0.987495505772835,0.972631494282616,0.96899095645374,0.963194417720822,0.963194417720822,0.963194417720822,0.963194417720822,0.960789439152323,0.954723667921976,0.949961963762977,0.947590025012392,0.947590025012392,0.941686056476375,0.940117886886575,0.940117886886575,0.936989377675738,0.936989377675738,0.921732709853887,0.921732709853887,0.897552797247408,0.897552797247408,0.875975929058793,0.875975929058793,0.875975929058793,0.875975929058793,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.873788724381162,0.872333622762038,0.872333622762038,0.847752400246215,0.844579282060387,0.84405158493163,0.84405158493163,0.827052664372334,0.827052664372334,0.827052664372334,0.827052664372334,0.813925122133328,0.813925122133328,0.805826431852373,0.805826431852373,0.805826431852373,0.772664216903713,0.772664216903713,0.770734968926242,0.768810538044836,0.75641832621473,0.752645674073697,0.752645674073697,0.752645674073697,0.752645674073697,0.745156724488695,0.745156724488695,0.735287244244562,0.731619983814537,0.731619983814537,0.731619983814537,0.727971013922212,0.727971013922212,0.723435383694073,0.723435383694073,0.723435383694073,0.723435383694073,0.723435383694073,0.723435383694073,0.723435383694073,0.723435383694073,0.70557370042885,0.699252027325192,0.694027254509412,0.694027254509412,0.691141490465719,0.691141490465719,0.691141490465719,0.691141490465719,0.691141490465719,0.691141490465719,0.684264517732737,0.669040478780685,0.669040478780685,0.665703625471829,0.665703625471829,0.665703625471829,0.665703625471829,0.665703625471829,0.665703625471829,0.659079763724602,0.639601012958747,0.630078594447875,0.625058074547969,0.625058074547969,0.625058074547969,0.625058074547969,0.625058074547969,0.625058074547969,0.625058074547969,0.607495376627738,0.60145069663368,0.60145069663368,0.60145069663368,0.60145069663368,0.60145069663368,0.586600826023174,0.586600826023174,0.586600826023174,0.580764050281368,0.580764050281368,0.567369763485658,0.567369763485658,0.567369763485658,0.550234507538593,0.550234507538593,0.550234507538593,0.550234507538593,0.550234507538593,0.550234507538593,0.550234507538593,0.550234507538593,0.550234507538593,0.502876475651876,0.502876475651876,0.502876475651876,484,0
"TCGA-KQ-A41R",1,0.99775252935263,0.99775252935263,0.99775252935263,0.979627057484817,0.971902294146137,0.971902294146137,0.968668013295105,0.957831567443847,0.957831567443847,0.957831567443847,0.957831567443847,0.951229424500714,0.946485147953484,0.946485147953484,0.941764533584249,0.937067463377403,0.937067463377403,0.926584531468335,0.926584531468335,0.925041510124189,0.925041510124189,0.925041510124189,0.920427846344812,0.920427846344812,0.912409235273078,0.905214512182633,0.900699735968036,0.900699735968036,0.894715042206304,0.894715042206304,0.89025263231668,0.887290063899438,0.887290063899438,0.887290063899438,0.887290063899438,0.887290063899438,0.887290063899438,0.879193736507195,0.868634071979306,0.865382794165375,0.865382794165375,0.858201235601245,0.858201235601245,0.858201235601245,0.858201235601245,0.85541660905473,0.85541660905473,0.851150200918144,0.851150200918144,0.851150200918144,0.837430782326616,0.837430782326616,0.834643993613742,0.815394418821082,0.804259473742533,0.804259473742533,0.804259473742533,0.804259473742533,0.804259473742533,0.795925253647305,0.795925253647305,0.792615797911209,0.788662610126918,0.788662610126918,0.788662610126918,0.784729138948957,0.784729138948957,0.775627163756272,0.775627163756272,0.775627163756272,0.775627163756272,0.775627163756272,0.775627163756272,0.775627163756272,0.775627163756272,0.770473513918268,0.754049231719827,0.751539918792411,0.751539918792411,0.74872692176285,0.74530310893615,0.74530310893615,0.74530310893615,0.74530310893615,0.74530310893615,0.74530310893615,0.739118056539753,0.739118056539753,0.735431689853696,0.735431689853696,0.735431689853696,0.735431689853696,0.735431689853696,0.735431689853696,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.73176370899819,0.729936584582841,0.726296010679212,0.726296010679212,0.726296010679212,0.726296010679212,0.726296010679212,0.719069244625638,0.719069244625638,0.719069244625638,0.710136823010184,0.710136823010184,0.704830719597741,0.704830719597741,0.704830719597741,0.696655476183926,0.696655476183926,0.696655476183926,0.696655476183926,0.696655476183926,0.696655476183926,0.696655476183926,0.696655476183926,0.696655476183926,0.614796299900911,0.614796299900911,0.614796299900911,1350,0
"TCGA-2F-A9KQ",1,0.998750780924581,0.998750780924581,0.994183647521183,0.994183647521183,0.99294169434423,0.99294169434423,0.990297377149241,0.989307574755772,0.987660102073107,0.987660102073107,0.987660102073107,0.986426298233567,0.986426298233567,0.985194035685319,0.983553413191029,0.983553413191029,0.983553413191029,0.97824023505121,0.97824023505121,0.976611192571951,0.976611192571951,0.975635069522247,0.975635069522247,0.97401036536926,0.972064291361221,0.970445533548508,0.967216100482006,0.967216100482006,0.967216100482006,0.967216100482006,0.967216100482006,0.967216100482006,0.967216100482006,0.967216100482006,0.967216100482006,0.959989114801158,0.959989114801158,0.945696738879596,0.944515356473826,0.944515356473826,0.935896860827198,0.929678299989498,0.929678299989498,0.929678299989498,0.929678299989498,0.92273179469614,0.92273179469614,0.91966114264377,0.91966114264377,0.91966114264377,0.914747559656694,0.914747559656694,0.913224250167792,0.909123973583565,0.907988278573844,0.900453149562629,0.900453149562629,0.900453149562629,0.900453149562629,0.900453149562629,0.900453149562629,0.899810198394266,0.895023985249642,0.895023985249642,0.895023985249642,0.895023985249642,0.895023985249642,0.892789219907136,0.892789219907136,0.892789219907136,0.892789219907136,0.892789219907136,0.892789219907136,0.892789219907136,0.892789219907136,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.878032712058339,0.875110808895548,0.875110808895548,0.875110808895548,0.875110808895548,0.875110808895548,0.875110808895548,0.869658422795155,0.869658422795155,0.864780326674433,0.848504609406545,0.844272675012025,0.837545438436787,0.837545438436787,0.837545438436787,0.837545438436787,0.837545438436787,0.837545438436787,0.837545438436787,0.811979843905715,0.803900509466529,0.803900509466529,0.803900509466529,0.803900509466529,0.803900509466529,0.803326499844751,0.803326499844751,0.803326499844751,0.789390581041443,0.789390581041443,0.777962169776138,0.777962169776138,0.777962169776138,0.749453717670798,0.749453717670798,0.749453717670798,0.749453717670798,0.749453717670798,0.749453717670798,0.749453717670798,0.749453717670798,0.749453717670798,0.658091885173156,0.658091885173156,0.658091885173156,2886,0
"TCGA-FD-A43S",1,1,1,1,1,0.992031914837061,0.992031914837061,0.986755161807196,0.978892612642946,0.978892612642946,0.978892612642946,0.978892612642946,0.975635069522247,0.975635069522247,0.975635069522247,0.97401036536926,0.97401036536926,0.97401036536926,0.971578380703327,0.971578380703327,0.970364666456888,0.970364666456888,0.969152468405437,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.964318800303802,0.963114154863677,0.963114154863677,0.951625852677724,0.932393819905948,0.932393819905948,0.932393819905948,0.923731962466786,0.923731962466786,0.923731962466786,0.923731962466786,0.911117570668228,0.911117570668228,0.897552797247408,0.897552797247408,0.897552797247408,0.878001354307157,0.878001354307157,0.873622304283697,0.873622304283697,0.872167479800392,0.866733432139525,0.866733432139525,0.866733432139525,0.866733432139525,0.865290079547229,0.865290079547229,0.858824679507309,0.858824679507309,0.858824679507309,0.858824679507309,0.854541273548428,0.854541273548428,0.846038445808424,0.846038445808424,0.846038445808424,0.846038445808424,0.846038445808424,0.846038445808424,0.846038445808424,0.846038445808424,0.827904770357179,0.827904770357179,0.827904770357179,0.827904770357179,0.823775578088545,0.813542473509261,0.813542473509261,0.813542473509261,0.813542473509261,0.813542473509261,0.805447590645731,0.736307725116288,0.736307725116288,0.732635375016682,0.732635375016682,0.732635375016682,0.732635375016682,0.727161163656997,0.727161163656997,0.714546543156364,0.682820128242449,0.682820128242449,0.642734332074966,0.642734332074966,0.642734332074966,0.642734332074966,0.642734332074966,0.642734332074966,0.642734332074966,0.611133116950673,0.605052240835624,0.605052240835624,0.605052240835624,0.605052240835624,0.605052240835624,0.594555937151289,0.594555937151289,0.594555937151289,0.566974768530652,0.566974768530652,0.566266492834523,0.566266492834523,0.566266492834523,0.503994221532153,0.503994221532153,0.503994221532153,0.503994221532153,0.503994221532153,0.503994221532153,0.503994221532153,0.503994221532153,0.503994221532153,0.491550559865312,0.491550559865312,0.491550559865312,455,0
"TCGA-HQ-A2OF",1,0.998334721450939,0.998334721450939,0.996090993468227,0.996090993468227,0.99277621785193,0.99277621785193,0.985111939603063,0.984127320055285,0.981179362242806,0.981179362242806,0.981179362242806,0.979953654267085,0.979953654267085,0.978321758467559,0.978321758467559,0.978321758467559,0.978321758467559,0.972550445035191,0.972550445035191,0.972550445035191,0.970930877641194,0.970930877641194,0.969314007278037,0.969314007278037,0.965283601424266,0.964077750736177,0.947747969844931,0.947747969844931,0.944594069366523,0.944594069366523,0.943021057125237,0.943021057125237,0.943021057125237,0.943021057125237,0.943021057125237,0.938317719981086,0.938317719981086,0.925504146528714,0.918588830281192,0.906044672584187,0.89516251158543,0.893671816656963,0.893671816656963,0.893671816656963,0.893671816656963,0.892183604150783,0.892183604150783,0.892183604150783,0.892183604150783,0.892183604150783,0.884779633507543,0.884779633507543,0.883306228963217,0.870155512477421,0.854348006309268,0.85221480390754,0.85221480390754,0.85221480390754,0.85221480390754,0.849732798746526,0.849732798746526,0.846763932497566,0.844649666599874,0.844649666599874,0.844649666599874,0.838338490594007,0.838338490594007,0.832074471349282,0.832074471349282,0.832074471349282,0.832074471349282,0.832074471349282,0.832074471349282,0.832074471349282,0.832074471349282,0.82792448261019,0.825857256512966,0.823795192026284,0.823795192026284,0.823795192026284,0.820711745132524,0.820711745132524,0.820711745132524,0.820711745132524,0.820711745132524,0.816618428226866,0.813900898531832,0.813900898531832,0.804795825489079,0.804795825489079,0.804795825489079,0.804795825489079,0.799781537552117,0.799781537552117,0.795792610492267,0.790241513724468,0.790241513724468,0.783357063871654,0.783357063871654,0.783357063871654,0.783357063871654,0.783357063871654,0.783357063871654,0.783357063871654,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.779450054216034,0.766566878001182,0.766566878001182,0.766566878001182,0.762743609746951,0.762743609746951,0.762743609746951,0.762743609746951,0.762743609746951,0.762743609746951,0.762743609746951,0.762743609746951,0.762743609746951,0.697095171314085,0.697095171314085,0.697095171314085,1947,0
"TCGA-4Z-AA7Y",1,1,1,1,1,0.998334721450939,0.998334721450939,0.990875219140107,0.990875219140107,0.989884839193471,0.989884839193471,0.989884839193471,0.987413217909396,0.987413217909396,0.985768899858551,0.985768899858551,0.985768899858551,0.985768899858551,0.984783623678889,0.982324739505577,0.981097600702731,0.981097600702731,0.97824023505121,0.976285709757909,0.975066115026221,0.97311793162896,0.971497419211711,0.96987960539903,0.96987960539903,0.964238443752013,0.964238443752013,0.964238443752013,0.964238443752013,0.964238443752013,0.964238443752013,0.964238443752013,0.964238443752013,0.964238443752013,0.946721798820598,0.934182621781619,0.934182621781619,0.927202460442753,0.920274454486765,0.920274454486765,0.920274454486765,0.920274454486765,0.905440844100989,0.905440844100989,0.899424648075924,0.899424648075924,0.899424648075924,0.899103482341763,0.899103482341763,0.899103482341763,0.894619185015652,0.893129394877267,0.887934639507468,0.887934639507468,0.887934639507468,0.887934639507468,0.882034763349322,0.882034763349322,0.875079555496187,0.875079555496187,0.875079555496187,0.875079555496187,0.872894588953628,0.872894588953628,0.868541009028627,0.868541009028627,0.868541009028627,0.868541009028627,0.868541009028627,0.868541009028627,0.868541009028627,0.868541009028627,0.863129556127908,0.856680299400538,0.856680299400538,0.856680299400538,0.856680299400538,0.852407588582059,0.852407588582059,0.852407588582059,0.852407588582059,0.852407588582059,0.852407588582059,0.847096655108709,0.847096655108709,0.847096655108709,0.847096655108709,0.847096655108709,0.847096655108709,0.837899475898535,0.837899475898535,0.825424777894795,0.815307059813381,0.815307059813381,0.810835179926954,0.810835179926954,0.810835179926954,0.810835179926954,0.810835179926954,0.810835179926954,0.810835179926954,0.776643531328048,0.776643531328048,0.776643531328048,0.776643531328048,0.776643531328048,0.776643531328048,0.757468134216932,0.757468134216932,0.757468134216932,0.74246926023158,0.74246926023158,0.725647821511473,0.725647821511473,0.725647821511473,0.658895404104115,0.658895404104115,0.658895404104115,0.658895404104115,0.658895404104115,0.658895404104115,0.658895404104115,0.658895404104115,0.658895404104115,0.596193216205327,0.596193216205327,0.596193216205327,1522,0
"TCGA-G2-A2EJ",1,0.996672216054523,0.996672216054523,0.993024442933235,0.993024442933235,0.993024442933235,0.993024442933235,0.987577800493881,0.985111939603063,0.983471453821617,0.983471453821617,0.983471453821617,0.981833699905954,0.981833699905954,0.974497492323534,0.968829471418457,0.968829471418457,0.968829471418457,0.958709982259285,0.950595482888397,0.9439645498501,0.940039546993542,0.93535108019321,0.93535108019321,0.921809524113591,0.921809524113591,0.917211979931691,0.917211979931691,0.917211979931691,0.916066181230158,0.916066181230158,0.916066181230158,0.916066181230158,0.916066181230158,0.916066181230158,0.916066181230158,0.916066181230158,0.916066181230158,0.901075105721291,0.899949465510838,0.898450798970684,0.898450798970684,0.889511064152733,0.889511064152733,0.889511064152733,0.889511064152733,0.875902934106203,0.875902934106203,0.873715911688034,0.873715911688034,0.873715911688034,0.85570179545284,0.85570179545284,0.85072473219373,0.846481724890614,0.84015685984563,0.84015685984563,0.84015685984563,0.84015685984563,0.84015685984563,0.836314952002372,0.836314952002372,0.834226775930048,0.82730377204379,0.82730377204379,0.82730377204379,0.823177577266749,0.823177577266749,0.809571648667887,0.809571648667887,0.809571648667887,0.809571648667887,0.809571648667887,0.809571648667887,0.809571648667887,0.809571648667887,0.805265426674311,0.801249148603359,0.799248527550157,0.799248527550157,0.789649054789047,0.789649054789047,0.789649054789047,0.789649054789047,0.789649054789047,0.789649054789047,0.787677397750278,0.772595232106928,0.772595232106928,0.772595232106928,0.772595232106928,0.772595232106928,0.772595232106928,0.76784555473247,0.76784555473247,0.765928338364649,0.755657787995229,0.7462708561944,0.743477581147752,0.743477581147752,0.743477581147752,0.743477581147752,0.743477581147752,0.743477581147752,0.743477581147752,0.737614953816157,0.737614953816157,0.737614953816157,0.737614953816157,0.737614953816157,0.737614953816157,0.726633297834058,0.726633297834058,0.726633297834058,0.698141598695388,0.698141598695388,0.660780654333686,0.660780654333686,0.660780654333686,0.647696320724648,0.647696320724648,0.647696320724648,0.647696320724648,0.647696320724648,0.647696320724648,0.647696320724648,0.647696320724648,0.647696320724648,0.613034947949996,0.613034947949996,0.613034947949996,1460,0
"TCGA-DK-A3X2",1,0.991701292638876,0.991701292638876,0.987413217909396,0.987413217909396,0.984947767961146,0.984947767961146,0.97824023505121,0.967538559589032,0.960549271814703,0.960549271814703,0.960549271814703,0.952022446067558,0.944594069366523,0.94223553359123,0.92073470676749,0.91195314468759,0.91195314468759,0.902728591981055,0.894938748929031,0.88714219454491,0.884927109069083,0.883232623177753,0.880660281182459,0.875611015117369,0.862630160472941,0.859010806952936,0.852592325293616,0.852592325293616,0.839199255078526,0.839199255078526,0.828429303707755,0.824778475796057,0.824778475796057,0.824778475796057,0.824778475796057,0.821212168314426,0.821212168314426,0.811771586160691,0.797024699918677,0.776698571390668,0.766730729077888,0.766730729077888,0.766730729077888,0.766730729077888,0.766730729077888,0.759101630853941,0.759101630853941,0.752802068562133,0.752802068562133,0.752802068562133,0.733909459939505,0.733909459939505,0.725094750087733,0.715689762551258,0.698310221336881,0.693316888441188,0.693316888441188,0.693316888441188,0.693316888441188,0.424654903659404,0.424654903659404,0.391777279725218,0.381118435451341,0.381118435451341,0.381118435451341,0.376384106210705,0.376384106210705,0.365260274770826,0.365260274770826,0.365260274770826,0.365260274770826,0.365260274770826,0.365260274770826,0.365260274770826,0.365260274770826,0.361625874312032,0.353580146009711,0.341988410031371,0.341988410031371,0.336335838803696,0.3306113493526,0.3306113493526,0.3306113493526,0.3306113493526,0.3306113493526,0.318443006131573,0.318443006131573,0.318443006131573,0.309805138501622,0.309805138501622,0.309805138501622,0.309805138501622,0.304025074838036,0.304025074838036,0.294548452553291,0.293079386017418,0.284417581135743,0.284417581135743,0.284417581135743,0.284417581135743,0.284417581135743,0.284417581135743,0.284417581135743,0.284417581135743,0.282999042531861,0.278785735694371,0.278785735694371,0.278785735694371,0.278785735694371,0.278785735694371,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.271902491354831,0.266518461294807,0.266518461294807,0.266518461294807,547,1
"TCGA-GU-AATO",1,0.99584200184511,0.99584200184511,0.984455417175119,0.9522208047388,0.9462091300399,0.9462091300399,0.9462091300399,0.944082552793862,0.939373921417977,0.939373921417977,0.939373921417977,0.92253957892875,0.900287009846012,0.897291049188325,0.888140791119026,0.876012428816243,0.876012428816243,0.856879194698067,0.820228253896802,0.801645101639264,0.791950845876509,0.776139801038492,0.771625498382814,0.761088257328205,0.740120809656028,0.477615164138055,0.463499502792813,0.463499502792813,0.45318721229417,0.45318721229417,0.438878223311825,0.417961216871244,0.417961216871244,0.417961216871244,0.417961216871244,0.409343768291218,0.409343768291218,0.409241445140072,0.3948365883599,0.387987056274226,0.369680324968638,0.368450108718249,0.368450108718249,0.368450108718249,0.368450108718249,0.366612456134558,0.366612456134558,0.351885314799659,0.351885314799659,0.351885314799659,0.340916863537271,0.340916863537271,0.331945891740411,0.323246898670757,0.321634698037736,0.311155075637829,0.311155075637829,0.311155075637829,0.311155075637829,0.299007900112284,0.299007900112284,0.296032721795855,0.289601462077094,0.289601462077094,0.289601462077094,0.279640740337752,0.279640740337752,0.274331997451748,0.274331997451748,0.274331997451748,0.274331997451748,0.274331997451748,0.274331997451748,0.274331997451748,0.274331997451748,0.274331997451748,0.270247726104874,0.263575285973202,0.263575285973202,0.259651161196493,0.258873374975574,0.258873374975574,0.258873374975574,0.258873374975574,0.258873374975574,0.257582238631423,0.255657598264805,0.255657598264805,0.253113762658782,0.253113762658782,0.253113762658782,0.253113762658782,0.252797568118218,0.252797568118218,0.249657266292392,0.249657266292392,0.246350596196691,0.245121917472265,0.245121917472265,0.245121917472265,0.245121917472265,0.245121917472265,0.245121917472265,0.245121917472265,0.243899366808542,0.243899366808542,0.243899366808542,0.243899366808542,0.243899366808542,0.243899366808542,0.240268178304722,0.240268178304722,0.240268178304722,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.237877469985806,0.234335935845586,0.234335935845586,0.234335935845586,324,1
"TCGA-XF-A9SW",1,0.989142703899599,0.989142703899599,0.986261907550133,0.965967586191281,0.95587798961629,0.95587798961629,0.95587798961629,0.952776428916194,0.942746049424148,0.942746049424148,0.942746049424148,0.938826113090112,0.913360156745436,0.909107739371843,0.888881216912857,0.880256737706028,0.880256737706028,0.866068160132322,0.850790564630777,0.826678606115151,0.818112065494473,0.813353637354384,0.7942640743286,0.788329376706089,0.769555772215595,0.743740524822381,0.735420332750375,0.735420332750375,0.726008167428566,0.726008167428566,0.711149513017671,0.477791459405875,0.477791459405875,0.477791459405875,0.477791459405875,0.471856238574816,0.471856238574816,0.468330554626937,0.462898447064447,0.462898447064447,0.445489803953882,0.445489803953882,0.445489803953882,0.445489803953882,0.445489803953882,0.442161128560105,0.442161128560105,0.437032556899425,0.437032556899425,0.437032556899425,0.427665362550628,0.427665362550628,0.410896363829893,0.398199102477683,0.396213076168621,0.388448449938389,0.388448449938389,0.388448449938389,0.388448449938389,0.365770361579333,0.365770361579333,0.354960213699087,0.350926618560584,0.350926618560584,0.350926618560584,0.342433383371369,0.342433383371369,0.339026114276989,0.339026114276989,0.339026114276989,0.339026114276989,0.339026114276989,0.339026114276989,0.339026114276989,0.339026114276989,0.332312947430649,0.330104896130075,0.319016812240913,0.319016812240913,0.314005490370679,0.304065702392574,0.304065702392574,0.304065702392574,0.304065702392574,0.304065702392574,0.300038401364403,0.29458781372548,0.29458781372548,0.289477373757029,0.289477373757029,0.289477373757029,0.289477373757029,0.283627135112169,0.283627135112169,0.278242713893766,0.277895127787974,0.27069529195221,0.267109976610749,0.267109976610749,0.267109976610749,0.267109976610749,0.267109976610749,0.267109976610749,0.267109976610749,0.267109976610749,0.249363200694099,0.249363200694099,0.249363200694099,0.249363200694099,0.249363200694099,0.245650666301392,0.245650666301392,0.245650666301392,0.243206401332065,0.243206401332065,0.241993404344948,0.241993404344948,0.241993404344948,0.240786457205544,0.240786457205544,0.240786457205544,0.240786457205544,0.240786457205544,0.240786457205544,0.240786457205544,0.240786457205544,0.240786457205544,0.237201613887904,0.237201613887904,0.237201613887904,362,1
